X1,DateTime_Serial,Pressure,Temperature,Conductivity,Date,Salinity,Site
1,42958.54,1107.058,19.94,30.21,2017-08-11T08:57:36Z,18.8606412486074,1
2,42958.58,1527.56,17.27,14.82,2017-08-11T09:55:12Z,19.403624095915,1
3,42958.63,1490.04,16.137,33.27,2017-08-11T11:07:11Z,18.4911179335216,1
4,42958.67,1499.89,18.51,22.93,2017-08-11T12:04:47Z,14.8482348867013,1
5,42958.71,1492.65,15.06,27.67,2017-08-11T13:02:24Z,16.6390306248628,1
6,42958.75,1097.55,8.99,19.672,2017-08-11T14:00:00Z,15.7744818943806,1
7,42958.79,1485.32,13.95,28.05,2017-08-11T14:57:36Z,13.2417289947467,1
8,42958.83,1485.95,18.07,33.34,2017-08-11T15:55:12Z,10.7356949853871,1
9,42958.88,1500.16,25.393,12.45,2017-08-11T17:07:11Z,6.59488238458008,1
10,42958.92,1502.8,23.84,27.4,2017-08-11T18:04:47Z,2.71072489622986,1
11,42958.96,1511.99,17.99,31.42,2017-08-11T19:02:24Z,0.606723699990786,1
12,42959,1532.09,30.713,33.184,2017-08-11T20:00:00Z,0.383100082935935,1
13,42959.04,1529.94,23.35,16.61,2017-08-11T20:57:36Z,0.579708168816886,1
14,42959.08,1505.29,19.2,19.09,2017-08-11T21:55:12Z,8.16025452434272,1
15,42959.13,1510.44,19.17,29.26,2017-08-11T23:07:11Z,14.0625780903794,1
16,42959.17,1513.58,24.18,14.33,2017-08-12T00:04:47Z,17.6858166883523,1
17,42959.21,1156.117,30.393,24.18,2017-08-12T01:02:24Z,18.0804700599768,1
18,42959.25,1220.692,19.55,16.84,2017-08-12T02:00:00Z,17.7907926980069,1
19,42959.29,1484.88,14.35,30.09,2017-08-12T02:57:36Z,17.1923272058143,1
20,42959.33,1477.48,13.86,7.788,2017-08-12T03:55:12Z,13.0780786164833,1
21,42959.38,1498.93,25.193,20.96,2017-08-12T05:07:11Z,10.1081660118714,1
22,42959.42,1491.47,13.76,29.896,2017-08-12T06:04:47Z,2.12408940215045,1
23,42959.46,1148.125,21.27,27.16,2017-08-12T07:02:24Z,0.434059325110662,1
24,42959.5,1501.86,9.63,21.62,2017-08-12T08:00:00Z,0.337882382639402,1
25,42959.54,1502.02,17.01,17.45,2017-08-12T08:57:36Z,0.988052839866624,1
26,42959.58,1496.78,14.573,41.45,2017-08-12T09:55:12Z,6.02697688939168,1
27,42959.63,1509.3,13.46,34.056,2017-08-12T11:07:11Z,9.55853617073605,1
28,42959.67,1121.7,26.99,32.852,2017-08-12T12:04:47Z,13.7428630817672,1
29,42959.71,1194.733,15.58,20.484,2017-08-12T13:02:24Z,18.7542567923248,1
30,42959.75,1474.22,22.79,19.41,2017-08-12T14:00:00Z,20.3803143651452,1
31,42959.79,1505.95,30.28,15.64,2017-08-12T14:57:36Z,17.7024783457302,1
32,42959.83,1142.467,24.08,19.164,2017-08-12T15:55:12Z,13.7807294893378,1
33,42959.88,1503.14,29.73,29.15,2017-08-12T17:07:11Z,7.60866177772833,1
34,42959.92,1073.925,11.89,24.33,2017-08-12T18:04:47Z,2.85438490291076,1
35,42959.96,1475.71,11.21,NA,2017-08-12T19:02:24Z,0.59899144887804,1
36,42960,1207.683,21.96,13.128,2017-08-12T20:00:00Z,0.402267097091819,1
37,42960.04,1510.58,26.143,17.5,2017-08-12T20:57:36Z,0.473377763043252,1
38,42960.08,1484.01,27.23,25.82,2017-08-12T21:55:12Z,6.11737906031528,1
39,42960.13,1477.98,22.68,23.28,2017-08-12T23:07:11Z,7.70576447498673,1
40,42960.17,NA,16.68,33.408,2017-08-13T00:04:47Z,11.7565964886087,1
41,42960.21,1493.59,21.32,12.24,2017-08-13T01:02:24Z,14.9752475620422,1
42,42960.25,1125.025,14.6,22.128,2017-08-13T02:00:00Z,17.7875656751475,1
43,42960.29,1138.967,17.32,27,2017-08-13T02:57:36Z,17.8652934990139,1
44,42960.33,1132.142,19.84,12.56,2017-08-13T03:55:12Z,13.6250305296457,1
45,42960.38,1518.9,14.36,5.54,2017-08-13T05:07:11Z,9.09129267205163,1
46,42960.42,1480.81,17.41,35.51,2017-08-13T06:04:47Z,3.8977517526364,1
47,42960.46,1525.02,30.4,12.46,2017-08-13T07:02:24Z,0.539216025401066,1
48,42960.5,1157.458,25.25,19.57,2017-08-13T08:00:00Z,0.279867689036327,1
49,42960.54,1469.29,21.71,26.2,2017-08-13T08:57:36Z,0.265044733187553,1
50,42960.58,1094.808,11.43,NA,2017-08-13T09:55:12Z,0.312781178121334,1
51,42960.63,1526.94,24.51,29.34,2017-08-13T11:07:11Z,3.73283939066314,1
52,42960.67,1062.317,24.517,27.38,2017-08-13T12:04:47Z,7.11369245520125,1
53,42960.71,1117.033,9.55,17.24,2017-08-13T13:02:24Z,6.56357204261611,1
54,42960.75,1529.13,13.967,5.584,2017-08-13T14:00:00Z,8.78658391008613,1
55,42960.79,1510.91,28.103,37.15,2017-08-13T14:57:36Z,9.89625314648236,1
56,42960.83,1472.44,19.75,20.6,2017-08-13T15:55:12Z,10.2160279066346,1
57,42960.88,1507.86,NA,36.692,2017-08-13T17:07:11Z,7.97229487687576,1
58,42960.92,1484.18,27.23,24.592,2017-08-13T18:04:47Z,5.42636677938034,1
59,42960.96,1442.62,9.73,34.484,2017-08-13T19:02:24Z,1.53735692988263,1
60,42961,1484.93,15.18,16.75,2017-08-13T20:00:00Z,0.261594224706037,1
61,42961.04,1484.22,16.82,36.32,2017-08-13T20:57:36Z,0.236272630182616,1
62,42961.08,1507.01,28.89,34.3,2017-08-13T21:55:12Z,0.254542728610592,1
63,42961.13,1513.64,21.34,17.64,2017-08-13T23:07:11Z,2.99160357776535,1
64,42961.17,1477.53,25.45,25.56,2017-08-14T00:04:47Z,6.44270348458081,1
65,42961.21,1223.025,25.19,22.25,2017-08-14T01:02:24Z,7.82822415578304,1
66,42961.25,1493.58,14.357,20.22,2017-08-14T02:00:00Z,8.30500739811339,1
67,42961.29,1123.625,27.673,23.38,2017-08-14T02:57:36Z,9.54497011792363,1
68,42961.33,1170.292,18.9,18.75,2017-08-14T03:55:12Z,10.2518869708905,1
69,42961.38,1512.51,17.69,37.41,2017-08-14T05:07:11Z,8.17194245827141,1
70,42961.42,1512.78,24.41,22.32,2017-08-14T06:04:47Z,5.18737623556313,1
71,42961.46,1495.18,20.98,18.1,2017-08-14T07:02:24Z,2.20684821006298,1
72,42961.5,1112.133,25.07,20.188,2017-08-14T08:00:00Z,0.410830587008014,1
73,42961.54,1447.4,8.68,21.016,2017-08-14T08:57:36Z,0.223678909118254,1
74,42961.58,1476.34,32.21,33.36,2017-08-14T09:55:12Z,0.211703194507484,1
75,42961.63,1477.48,15.07,7.26,2017-08-14T11:07:11Z,0.22480857104743,1
76,42961.67,1455.13,22.623,33.8,2017-08-14T12:04:47Z,0.267258461345651,1
77,42961.71,1496.21,19.85,13.03,2017-08-14T13:02:24Z,1.26720707539498,1
78,42961.75,1168.483,15.68,37.5,2017-08-14T14:00:00Z,3.93031661983539,1
79,42961.79,1504.72,25.8,12.49,2017-08-14T14:57:36Z,5.28300335712156,1
80,42961.83,1510.25,22.11,22.836,2017-08-14T15:55:12Z,6.64654405092781,1
81,42961.88,1517.54,20.127,24.19,2017-08-14T17:07:11Z,6.1318883560771,1
